cx,cy,fill,radius
437.03,151.85,#1481e3,5.14
461.90,110.54,#ffe62d,5.14
487.10,453.88,#ffe62d,5.14
492.84,458.70,#ffe62d,5.14
541.26,109.30,#ffe62d,5.14
483.01,464.59,#ff84e2,5.14
457.60,471.53,#ffe62d,5.14
450.56,474.09,#ffe62d,5.14
417.06,53.13,#ff84e2,5.14
404.36,511.64,#ffe62d,5.14
434.21,516.91,#ff84e2,5.14
506.86,266.97,#ffe62d,5.09
485.72,274.67,#ffe62d,5.09
547.08,300.72,#ffe62d,5.09
407.48,257.07,#ff84e2,5.09
532.76,381.97,#ffe62d,5.09
567.64,346.23,#1481e3,5.09
466.88,157.11,#ffe62d,5.09
466.36,396.92,#1481e3,5.09
599.43,203.33,#1481e3,5.09
540.67,162.51,#1481e3,5.09
510.82,157.25,#ff84e2,5.09
624.07,238.14,#ffe62d,5.09
507.50,126.20,#1481e3,5.09
467.64,115.36,#ffe62d,5.09
484.31,457.20,#ff84e2,5.09
437.44,87.19,#ff84e2,5.09
499.92,94.40,#1481e3,5.09
464.65,468.96,#ffe62d,5.09
496.96,86.26,#ff84e2,5.09
487.46,476.79,#ff84e2,5.09
505.31,76.31,#ff84e2,5.09
487.63,488.25,#ffe62d,5.09
413.84,482.85,#ff84e2,5.09
309.30,414.92,#ffe62d,5.09
276.05,192.01,#ffe62d,5.09
534.11,287.01,#ff84e2,5.03
526.53,255.21,#ff84e2,5.03
484.01,346.72,#ff84e2,5.03
574.91,267.55,#1481e3,5.03
467.13,355.16,#1481e3,5.03
413.23,261.89,#ff84e2,5.03
561.89,341.41,#1481e3,5.03
573.20,339.60,#ffe62d,5.03
525.71,384.53,#ffe62d,5.03
602.52,310.50,#ff84e2,5.03
555.38,378.34,#1481e3,5.03
597.00,229.56,#ff84e2,5.03
479.67,159.37,#ffe62d,5.03
410.93,387.14,#ff84e2,5.03
605.35,219.61,#ff84e2,5.03
542.15,166.58,#ff84e2,5.03
525.10,163.57,#ffe62d,5.03
562.00,166.27,#ff84e2,5.03
533.45,153.62,#ffe62d,5.03
620.75,207.09,#ff84e2,5.03
629.28,208.60,#ffe62d,5.03
415.71,148.09,#ffe62d,5.03
382.30,187.89,#ffe62d,5.03
510.11,111.43,#1481e3,5.03
534.21,111.87,#ffe62d,5.03
478.60,90.64,#ffe62d,5.03
494.17,89.58,#1481e3,5.03
454.82,474.85,#ff84e2,5.03
484.85,491.56,#ff84e2,5.03
468.23,62.15,#ff84e2,5.03
341.91,142.69,#ff84e2,5.03
409.57,482.10,#ffe62d,5.03
472.14,40.00,#ff84e2,5.03
504.08,270.29,#ff84e2,4.98
512.61,271.80,#ffe62d,4.98
522.62,277.37,#ff84e2,4.98
475.89,280.55,#ff84e2,4.98
493.89,253.26,#ff84e2,4.98
528.01,259.28,#ffe62d,4.98
545.24,273.74,#ffe62d,4.98
552.47,282.63,#1481e3,4.98
579.36,279.76,#1481e3,4.98
527.01,377.15,#ffe62d,4.98
598.84,256.54,#ff84e2,4.98
549.81,384.98,#ff84e2,4.98
595.70,236.94,#ff84e2,4.98
445.20,130.44,#ffe62d,4.98
491.57,104.35,#1481e3,4.98
511.41,104.04,#1481e3,4.98
490.06,462.02,#ff84e2,4.98
498.59,463.52,#ffe62d,4.98
468.92,469.72,#ff84e2,4.98
481.71,471.97,#ff84e2,4.98
296.43,226.06,#ffe62d,4.98
461.87,472.28,#ff84e2,4.98
532.38,84.89,#ffe62d,4.98
447.77,477.41,#ff84e2,4.98
351.20,102.45,#ffe62d,4.98
442.56,506.96,#ff84e2,4.98
437.00,513.59,#ffe62d,4.98
516.87,272.55,#ff84e2,4.92
516.52,249.64,#ffe62d,4.92
535.05,256.71,#ffe62d,4.92
549.33,263.04,#1481e3,4.92
559.16,257.16,#ff84e2,4.92
454.34,352.91,#1481e3,4.92
586.41,277.19,#1481e3,4.92
593.99,308.99,#1481e3,4.92
584.39,238.76,#ffe62d,4.92
396.17,258.88,#ffe62d,4.92
529.97,385.28,#ff84e2,4.92
583.03,333.72,#1481e3,4.92
531.45,389.35,#ffe62d,4.92
569.30,361.76,#ffe62d,4.92
607.37,258.04,#ffe62d,4.92
605.89,253.97,#ff84e2,4.92
523.10,399.31,#ffe62d,4.92
549.38,175.47,#ffe62d,4.92
606.83,223.68,#ffe62d,4.92
437.99,395.72,#ffe62d,4.92
430.16,165.87,#ff84e2,4.92
435.39,410.49,#ffe62d,4.92
534.75,146.23,#ffe62d,4.92
457.81,121.24,#ff84e2,4.92
488.40,446.50,#ffe62d,4.92
491.36,454.63,#ff84e2,4.92
497.11,459.45,#ff84e2,4.92
473.00,459.01,#ffe62d,4.92
477.27,459.76,#ff84e2,4.92
470.22,462.33,#ff84e2,4.92
521.24,98.16,#ff84e2,4.92
302.18,230.88,#ffe62d,4.92
549.61,99.35,#ffe62d,4.92
477.12,86.57,#ff84e2,4.92
504.01,83.69,#ff84e2,4.92
429.41,481.79,#ffe62d,4.92
509.39,65.60,#ffe62d,4.92
433.86,494.00,#ffe62d,4.92
277.36,184.62,#ffe62d,4.92
424.20,511.33,#ffe62d,4.92
502.78,277.68,#ff84e2,4.87
478.67,277.24,#ffe62d,4.87
488.33,259.90,#ffe62d,4.87
578.82,245.39,#1481e3,4.87
581.61,242.08,#ff84e2,4.87
402.09,275.16,#1481e3,4.87
599.20,279.45,#1481e3,4.87
542.77,387.54,#ff84e2,4.87
524.41,391.92,#ffe62d,4.87
528.67,392.67,#ff84e2,4.87
604.59,261.36,#ff84e2,4.87
595.34,214.03,#ffe62d,4.87
469.15,393.60,#ff84e2,4.87
611.46,247.34,#1481e3,4.87
599.61,214.79,#ff84e2,4.87
489.17,404.74,#ffe62d,4.87
523.62,159.50,#ff84e2,4.87
515.09,158.00,#1481e3,4.87
547.72,159.94,#1481e3,4.87
462.28,407.62,#ffe62d,4.87
479.34,410.63,#ff84e2,4.87
466.16,111.29,#ff84e2,4.87
494.15,451.32,#ffe62d,4.87
505.67,99.22,#1481e3,4.87
465.95,461.58,#ffe62d,4.87
458.91,464.14,#ffe62d,4.87
488.76,469.41,#ff84e2,4.87
520.88,75.25,#ffe62d,4.87
340.43,138.62,#1481e3,4.87
477.98,505.58,#ffe62d,4.87
429.95,516.15,#ffe62d,4.87
470.32,287.19,#ffe62d,4.81
555.61,302.22,#1481e3,4.81
417.31,251.18,#ffe62d,4.81
587.35,246.90,#ff84e2,4.81
546.85,376.84,#ffe62d,4.81
574.68,343.67,#1481e3,4.81
518.66,387.10,#ffe62d,4.81
556.68,370.96,#1481e3,4.81
551.29,389.04,#ffe62d,4.81
516.06,401.87,#ffe62d,4.81
604.05,226.99,#ff84e2,4.81
445.73,164.81,#ffe62d,4.81
442.26,396.47,#ff84e2,4.81
507.71,411.82,#ffe62d,4.81
520.50,414.08,#ffe62d,4.81
530.51,419.65,#ff84e2,4.81
612.22,205.59,#1481e3,4.81
559.03,158.13,#ffe62d,4.81
529.18,152.87,#1481e3,4.81
610.21,167.15,#ffe62d,4.81
397.70,175.38,#ffe62d,4.81
514.55,123.63,#1481e3,4.81
454.85,113.11,#ffe62d,4.81
477.47,109.48,#1481e3,4.81
481.35,449.06,#ffe62d,4.81
535.52,104.48,#ffe62d,4.81
300.87,238.27,#ffe62d,4.81
435.96,83.12,#1481e3,4.81
374.19,121.73,#ffe62d,4.81
509.57,77.06,#1481e3,4.81
525.15,76.00,#ff84e2,4.81
499.56,71.49,#ff84e2,4.81
495.30,70.74,#ffe62d,4.81
482.51,68.48,#ffe62d,4.81
522.19,67.86,#ffe62d,4.81
419.84,49.81,#ffe62d,4.81
298.50,176.92,#ffe62d,4.81
540.80,261.54,#ffe62d,4.76
542.10,254.15,#ffe62d,4.76
421.58,251.94,#ff84e2,4.76
596.59,294.22,#1481e3,4.76
537.02,382.72,#ff84e2,4.76
522.92,387.85,#ff84e2,4.76
530.15,396.74,#ffe62d,4.76
452.78,162.24,#ffe62d,4.76
528.85,404.13,#ffe62d,4.76
592.20,194.44,#ffe62d,4.76
475.41,158.62,#1481e3,4.76
521.80,406.69,#ffe62d,4.76
612.76,239.95,#1481e3,4.76
499.51,159.06,#ffe62d,4.76
619.98,248.84,#ff84e2,4.76
519.20,421.46,#ffe62d,4.76
517.89,428.85,#ffe62d,4.76
533.27,142.16,#ff84e2,4.76
447.98,127.13,#1481e3,4.76
387.87,181.26,#ff84e2,4.76
375.26,190.46,#ffe62d,4.76
524.20,106.29,#1481e3,4.76
477.30,98.02,#ffe62d,4.76
536.82,97.10,#ffe62d,4.76
472.85,85.82,#ffe62d,4.76
456.12,467.46,#ff84e2,4.76
385.50,119.92,#ff84e2,4.76
443.51,476.66,#ffe62d,4.76
494.68,485.68,#ffe62d,4.76
440.73,479.98,#ff84e2,4.76
512.36,73.74,#ff84e2,4.76
347.48,136.06,#1481e3,4.76
354.34,122.04,#ffe62d,4.76
340.25,127.17,#ffe62d,4.76
397.22,53.44,#ff84e2,4.76
303.37,398.64,#ff84e2,4.76
398.62,506.82,#ffe62d,4.76
509.83,275.11,#ff84e2,4.71
520.78,250.39,#ff84e2,4.71
548.97,240.13,#ff84e2,4.71
557.27,317.75,#ffe62d,4.71
574.74,256.10,#ffe62d,4.71
468.61,359.23,#ff84e2,4.71
534.06,374.58,#ffe62d,4.71
593.45,274.63,#1481e3,4.71
588.65,239.51,#ff84e2,4.71
591.44,236.19,#ffe62d,4.71
544.25,391.61,#ffe62d,4.71
521.62,395.24,#ff84e2,4.71
377.81,263.26,#1481e3,4.71
622.77,245.53,#ffe62d,4.71
616.84,229.25,#ff84e2,4.71
516.39,150.61,#1481e3,4.71
423.11,168.43,#ff84e2,4.71
442.41,133.76,#ff84e2,4.71
434.06,143.71,#ff84e2,4.71
529.00,141.41,#ffe62d,4.71
548.84,141.10,#ffe62d,4.71
508.24,446.19,#ffe62d,4.71
499.89,456.14,#ffe62d,4.71
498.62,101.78,#1481e3,4.71
495.81,466.84,#ff84e2,4.71
528.29,95.59,#ff84e2,4.71
455.80,82.81,#1481e3,4.71
451.86,466.71,#ffe62d,4.71
486.15,484.18,#ff84e2,4.71
530.89,80.82,#ff84e2,4.71
533.68,77.50,#ffe62d,4.71
369.74,109.52,#ffe62d,4.71
400.00,50.12,#ffe62d,4.71
265.87,174.98,#ffe62d,4.71
308.92,117.84,#ffe62d,4.71
505.38,262.91,#ff84e2,4.65
545.06,262.29,#ff84e2,4.65
552.83,305.54,#ffe62d,4.65
564.55,239.07,#ffe62d,4.65
555.66,214.65,#ffe62d,4.65
550.76,354.68,#ffe62d,4.65
585.64,318.94,#1481e3,4.65
584.57,250.21,#1481e3,4.65
600.50,272.06,#1481e3,4.65
545.55,384.22,#ffe62d,4.65
600.14,249.15,#ff84e2,4.65
477.68,395.10,#ffe62d,4.65
535.11,169.14,#ff84e2,4.65
416.67,391.96,#ff84e2,4.65
614.06,232.57,#1481e3,4.65
442.77,156.67,#1481e3,4.65
610.92,212.97,#1481e3,4.65
564.78,162.95,#ffe62d,4.65
621.11,230.00,#1481e3,4.65
536.23,150.30,#1481e3,4.65
512.15,424.03,#ffe62d,4.65
605.76,154.95,#ffe62d,4.65
592.97,152.69,#ffe62d,4.65
627.80,204.53,#ff84e2,4.65
447.80,115.67,#ffe62d,4.65
512.51,446.94,#ff84e2,4.65
394.56,155.78,#ffe62d,4.65
538.48,112.62,#ff84e2,4.65
481.56,98.78,#ff84e2,4.65
482.86,91.39,#ff84e2,4.65
465.81,88.38,#ffe62d,4.65
463.17,464.89,#ff84e2,4.65
522.54,90.77,#ff84e2,4.65
557.96,89.40,#ffe62d,4.65
382.54,111.78,#ffe62d,4.65
491.90,489.00,#ff84e2,4.65
540.73,74.94,#ffe62d,4.65
515.14,70.43,#ffe62d,4.65
502.35,68.17,#ffe62d,4.65
476.76,63.66,#ffe62d,4.65
320.61,413.10,#ff84e2,4.65
415.32,486.92,#ffe62d,4.65
419.58,487.67,#ff84e2,4.65
443.87,499.57,#ff84e2,4.65
262.72,155.39,#ffe62d,4.65
531.15,278.87,#ffe62d,4.60
543.94,281.13,#ffe62d,4.60
551.35,301.47,#ff84e2,4.60
546.37,254.90,#ff84e2,4.60
557.50,241.63,#ffe62d,4.60
461.56,361.80,#ff84e2,4.60
415.83,247.12,#ff84e2,4.60
531.27,377.90,#ff84e2,4.60
524.23,380.46,#ff84e2,4.60
397.83,274.40,#ff84e2,4.60
544.07,380.15,#ff84e2,4.60
579.41,192.19,#ffe62d,4.60
516.57,162.07,#ff84e2,4.60
482.45,156.05,#1481e3,4.60
560.51,162.20,#1481e3,4.60
557.55,154.06,#ff84e2,4.60
422.93,156.98,#1481e3,4.60
535.87,127.39,#ff84e2,4.60
426.66,123.37,#ffe62d,4.60
376.56,183.07,#ffe62d,4.60
508.81,118.81,#1481e3,4.60
528.65,118.50,#1481e3,4.60
485.62,449.81,#ff84e2,4.60
506.94,453.57,#ffe62d,4.60
531.43,115.18,#ff84e2,4.60
474.31,451.63,#ffe62d,4.60
438.74,79.80,#ff84e2,4.60
449.08,470.02,#ff84e2,4.60
518.10,78.56,#ff84e2,4.60
375.49,114.34,#ffe62d,4.60
433.68,482.54,#ff84e2,4.60
489.55,65.91,#ffe62d,4.60
439.60,498.82,#ffe62d,4.60
330.42,133.05,#ff84e2,4.60
299.11,397.89,#ffe62d,4.60
303.55,410.09,#ffe62d,4.60
401.58,514.96,#ff84e2,4.60
393.72,10.94,#ffe62d,4.60
491.11,256.58,#1481e3,4.55
529.31,251.89,#ffe62d,4.55
541.34,295.90,#ffe62d,4.55
539.50,268.92,#ffe62d,4.55
551.17,290.02,#1481e3,4.55
550.27,232.74,#ff84e2,4.55
421.93,274.85,#1481e3,4.55
535.36,367.20,#ffe62d,4.55
549.46,362.07,#ffe62d,4.55
417.13,239.73,#ff84e2,4.55
399.13,267.02,#ff84e2,4.55
594.76,267.24,#1481e3,4.55
585.69,231.37,#ffe62d,4.55
610.51,277.63,#ffe62d,4.55
594.04,221.42,#ffe62d,4.55
527.37,400.06,#ff84e2,4.55
459.83,159.68,#ffe62d,4.55
593.68,198.51,#1481e3,4.55
513.27,405.19,#ff84e2,4.55
529.36,164.32,#ff84e2,4.55
594.81,179.67,#ffe62d,4.55
456.53,402.80,#ffe62d,4.55
621.29,241.46,#ff84e2,4.55
619.81,237.39,#1481e3,4.55
522.14,155.43,#1481e3,4.55
619.63,225.93,#ffe62d,4.55
614.65,179.36,#ffe62d,4.55
516.59,436.24,#ffe62d,4.55
390.66,177.94,#ffe62d,4.55
527.34,125.89,#1481e3,4.55
486.92,442.43,#ff84e2,4.55
312.36,247.91,#ffe62d,4.55
504.36,106.60,#1481e3,4.55
542.56,101.92,#ffe62d,4.55
494.50,474.23,#ff84e2,4.55
501.22,87.01,#1481e3,4.55
414.63,79.36,#ffe62d,4.55
436.46,479.22,#ffe62d,4.55
416.62,479.53,#ffe62d,4.55
299.98,180.99,#1481e3,4.55
280.32,192.76,#ff84e2,4.55
425.05,20.27,#ffe62d,4.55
410.11,516.46,#ffe62d,4.55
268.47,160.21,#ffe62d,4.55
471.63,279.80,#ffe62d,4.49
500.94,250.70,#ff84e2,4.49
538.20,276.31,#ffe62d,4.49
547.67,247.51,#ff84e2,4.49
544.71,239.38,#ffe62d,4.49
563.07,235.00,#ff84e2,4.49
481.40,361.49,#ff84e2,4.49
538.32,375.33,#ff84e2,4.49
541.11,372.02,#ffe62d,4.49
539.80,379.40,#ffe62d,4.49
548.15,369.45,#ffe62d,4.49
596.06,259.86,#1481e3,4.49
405.82,241.54,#ffe62d,4.49
586.99,223.99,#ffe62d,4.49
520.32,402.62,#ff84e2,4.49
519.02,410.01,#ff84e2,4.49
524.76,414.83,#ff84e2,4.49
517.71,417.39,#ff84e2,4.49
610.74,201.52,#ffe62d,4.49
429.98,154.41,#1481e3,4.49
426.86,408.99,#ff84e2,4.49
638.17,233.01,#ffe62d,4.49
501.19,448.75,#ffe62d,4.49
498.41,452.07,#ff84e2,4.49
535.69,115.94,#1481e3,4.49
484.52,106.91,#1481e3,4.49
478.57,452.38,#ff84e2,4.49
512.71,96.65,#1481e3,4.49
545.17,87.14,#ffe62d,4.49
307.39,201.34,#ffe62d,4.49
290.68,221.24,#ffe62d,4.49
311.29,179.18,#ffe62d,4.49
496.60,63.35,#ffe62d,4.49
317.65,404.96,#ffe62d,4.49
503.65,60.78,#ffe62d,4.49
438.30,506.20,#ffe62d,4.49
405.67,504.26,#ffe62d,4.49
342.32,78.03,#ffe62d,4.49
512.43,260.34,#ff84e2,4.44
519.48,257.78,#ff84e2,4.44
538.55,299.22,#ff84e2,4.44
548.38,293.34,#ffe62d,4.44
553.06,229.43,#ffe62d,4.44
469.91,351.85,#ff84e2,4.44
560.11,226.86,#ffe62d,4.44
545.01,349.86,#ffe62d,4.44
440.06,346.58,#ffe62d,4.44
397.65,262.95,#1481e3,4.44
606.42,288.34,#ff84e2,4.44
607.73,280.95,#ff84e2,4.44
400.08,236.72,#ffe62d,4.44
530.84,168.39,#ffe62d,4.44
518.05,166.14,#ffe62d,4.44
526.06,407.44,#ff84e2,4.44
520.83,162.82,#1481e3,4.44
549.20,164.01,#ff84e2,4.44
513.45,416.64,#ffe62d,4.44
443.90,137.83,#ffe62d,4.44
510.85,431.41,#ffe62d,4.44
389.35,185.33,#ffe62d,4.44
424.06,138.14,#ffe62d,4.44
421.27,141.45,#ff84e2,4.44
459.12,113.86,#ff84e2,4.44
504.16,456.89,#ff84e2,4.44
305.32,250.48,#ffe62d,4.44
548.31,106.74,#ffe62d,4.44
525.51,98.91,#1481e3,4.44
293.83,240.83,#ffe62d,4.44
497.29,470.91,#ffe62d,4.44
506.97,91.83,#1481e3,4.44
475.46,71.04,#ffe62d,4.44
560.57,74.63,#ffe62d,4.44
542.03,67.55,#ffe62d,4.44
304.68,391.25,#ff84e2,4.44
435.52,509.52,#ff84e2,4.44
402.88,507.57,#ff84e2,4.44
428.47,512.09,#ff84e2,4.44
545.93,45.39,#ffe62d,4.44
517.23,295.46,#1481e3,4.39
485.54,263.22,#ff84e2,4.39
538.02,264.85,#ff84e2,4.39
543.76,269.67,#ff84e2,4.39
539.32,257.47,#ff84e2,4.39
452.86,348.84,#ffe62d,4.39
546.31,342.47,#ffe62d,4.39
414.89,277.41,#1481e3,4.39
589.01,262.42,#1481e3,4.39
587.12,323.01,#ff84e2,4.39
590.31,255.03,#1481e3,4.39
522.31,166.89,#ff84e2,4.39
438.69,167.37,#ffe62d,4.39
527.55,411.51,#ffe62d,4.39
466.54,408.37,#ff84e2,4.39
541.98,155.12,#1481e3,4.39
516.41,424.78,#ff84e2,4.39
629.64,231.51,#ff84e2,4.39
632.42,228.19,#ffe62d,4.39
546.06,144.42,#ff84e2,4.39
587.22,147.87,#ffe62d,4.39
503.80,433.98,#ffe62d,4.39
462.08,122.00,#1481e3,4.39
368.21,193.02,#ffe62d,4.39
482.66,441.68,#ffe62d,4.39
307.92,235.70,#ffe62d,4.39
492.87,96.96,#1481e3,4.39
543.87,94.53,#ffe62d,4.39
288.08,236.01,#ffe62d,4.39
550.91,91.97,#ffe62d,4.39
529.59,88.21,#ff84e2,4.39
389.58,109.21,#ffe62d,4.39
552.22,84.58,#ffe62d,4.39
559.26,82.01,#ffe62d,4.39
403.83,477.28,#ffe62d,4.39
493.82,66.67,#ff84e2,4.39
361.39,119.47,#ffe62d,4.39
287.54,201.65,#ffe62d,4.39
355.65,114.65,#ffe62d,4.39
425.33,492.49,#ff84e2,4.39
510.70,58.22,#ffe62d,4.39
407.05,47.56,#ffe62d,4.39
295.72,180.24,#ff84e2,4.39
292.83,358.70,#ffe62d,4.39
467.87,39.24,#ffe62d,4.39
411.41,509.08,#ffe62d,4.39
408.63,512.39,#ff84e2,4.39
477.19,273.17,#ff84e2,4.34
518.00,253.71,#1481e3,4.34
505.20,251.45,#1481e3,4.34
535.59,291.08,#ffe62d,4.34
545.60,296.65,#ff84e2,4.34
566.03,243.14,#1481e3,4.34
544.17,205.01,#ffe62d,4.34
603.82,303.11,#ff84e2,4.34
594.40,244.33,#ff84e2,4.34
404.34,237.47,#ff84e2,4.34
537.20,394.17,#ffe62d,4.34
400.38,347.20,#ffe62d,4.34
479.16,399.17,#1481e3,4.34
621.47,252.91,#ffe62d,4.34
482.12,407.31,#ffe62d,4.34
534.93,157.69,#1481e3,4.34
449.49,405.36,#ffe62d,4.34
597.41,164.90,#ffe62d,4.34
629.82,242.96,#ffe62d,4.34
615.01,202.27,#ff84e2,4.34
530.49,145.48,#1481e3,4.34
409.01,173.56,#ff84e2,4.34
422.75,145.52,#ffe62d,4.34
534.57,134.78,#ff84e2,4.34
513.25,131.02,#1481e3,4.34
505.46,449.50,#ff84e2,4.34
544.22,117.44,#ff84e2,4.34
522.90,113.68,#1481e3,4.34
529.95,111.12,#1481e3,4.34
306.62,243.09,#ffe62d,4.34
471.52,454.94,#ff84e2,4.34
338.54,199.22,#ff84e2,4.34
538.12,89.71,#ffe62d,4.34
493.20,481.61,#ff84e2,4.34
500.87,64.10,#ff84e2,4.34
313.21,392.76,#ffe62d,4.34
405.75,54.94,#ffe62d,4.34
421.06,491.74,#ffe62d,4.34
404.27,50.88,#ff84e2,4.34
307.82,410.85,#ff84e2,4.34
302.07,406.03,#ff84e2,4.34
431.25,508.77,#ffe62d,4.34
415.68,509.83,#ff84e2,4.34
521.65,33.50,#ffe62d,4.34
254.37,165.34,#ffe62d,4.34
343.08,36.28,#ffe62d,4.34
487.20,278.74,#1481e3,4.28
489.81,263.97,#1481e3,4.28
535.41,279.62,#ff84e2,4.28
525.05,251.14,#1481e3,4.28
534.29,298.47,#ffe62d,4.28
542.46,277.06,#ff84e2,4.28
547.31,224.60,#ffe62d,4.28
550.58,343.22,#ff84e2,4.28
528.31,369.76,#ffe62d,4.28
532.58,370.51,#ff84e2,4.28
549.28,350.61,#ff84e2,4.28
542.41,364.63,#ffe62d,4.28
580.12,238.01,#1481e3,4.28
519.96,379.71,#ffe62d,4.28
591.62,247.65,#1481e3,4.28
586.64,201.08,#1481e3,4.28
600.55,184.49,#ffe62d,4.28
606.30,189.31,#ffe62d,4.28
480.82,414.70,#ffe62d,4.28
620.93,218.55,#ffe62d,4.28
560.34,150.74,#ffe62d,4.28
543.28,147.74,#1481e3,4.28
509.36,427.35,#ff84e2,4.28
623.53,203.77,#ffe62d,4.28
440.93,129.69,#1481e3,4.28
509.54,438.80,#ffe62d,4.28
513.81,439.55,#ff84e2,4.28
362.46,188.20,#ffe62d,4.28
355.42,190.77,#ffe62d,4.28
545.53,110.05,#ff84e2,4.28
518.46,101.47,#1481e3,4.28
481.38,87.32,#1481e3,4.28
300.69,226.81,#ff84e2,4.28
515.32,81.88,#1481e3,4.28
284.94,216.42,#ffe62d,4.28
314.51,385.37,#ffe62d,4.28
483.81,61.09,#ffe62d,4.28
410.01,55.70,#ff84e2,4.28
580.41,74.32,#ffe62d,4.28
516.44,63.04,#ffe62d,4.28
356.95,107.27,#ffe62d,4.28
291.35,354.63,#ff84e2,4.28
355.47,103.20,#ff84e2,4.28
421.42,514.65,#ff84e2,4.28
340.48,51.05,#ffe62d,4.28
495.55,268.79,#1481e3,4.23
533.57,252.65,#ff84e2,4.23
548.03,270.43,#1481e3,4.23
473.82,329.69,#ff84e2,4.23
546.01,231.99,#ffe62d,4.23
458.42,342.21,#ff84e2,4.23
472.70,348.53,#ffe62d,4.23
543.71,357.24,#ffe62d,4.23
552.06,347.29,#ffe62d,4.23
553.54,351.36,#1481e3,4.23
403.22,256.31,#ffe62d,4.23
604.94,284.27,#1481e3,4.23
565.03,361.00,#1481e3,4.23
552.34,183.61,#ff84e2,4.23
408.73,337.25,#ffe62d,4.23
491.77,389.97,#ffe62d,4.23
536.59,173.21,#ffe62d,4.23
612.94,251.41,#ff84e2,4.23
554.77,157.38,#1481e3,4.23
442.44,407.93,#ffe62d,4.23
611.86,182.68,#ff84e2,4.23
452.25,127.88,#ffe62d,4.23
394.92,178.69,#ff84e2,4.23
463.20,103.15,#ffe62d,4.23
532.73,107.80,#ff84e2,4.23
341.32,195.90,#ffe62d,4.23
443.00,80.55,#1481e3,4.23
318.70,199.53,#ff84e2,4.23
495.98,478.30,#ffe62d,4.23
498.26,78.87,#ff84e2,4.23
437.08,64.28,#ffe62d,4.23
472.50,62.91,#1481e3,4.23
308.51,182.50,#ff84e2,4.23
530.54,57.91,#ffe62d,4.23
291.53,366.09,#ffe62d,4.23
271.61,179.80,#ffe62d,4.23
391.57,509.39,#ffe62d,4.23
502.60,266.22,#1481e3,4.18
468.84,283.12,#ff84e2,4.18
467.54,290.50,#ff84e2,4.18
542.64,288.51,#ffe62d,4.18
532.27,260.03,#ff84e2,4.18
546.90,289.27,#ff84e2,4.18
552.88,217.97,#ff84e2,4.18
418.97,266.71,#ff84e2,4.18
573.26,252.03,#ff84e2,4.18
418.62,243.80,#ffe62d,4.18
407.84,279.98,#1481e3,4.18
517.18,383.03,#ff84e2,4.18
538.50,386.79,#ffe62d,4.18
542.94,399.00,#ffe62d,4.18
604.41,249.90,#1481e3,4.18
608.32,227.75,#1481e3,4.18
515.11,432.17,#ff84e2,4.18
544.58,140.35,#1481e3,4.18
515.29,443.62,#ffe62d,4.18
541.44,120.76,#1481e3,4.18
457.43,460.07,#ff84e2,4.18
431.69,82.37,#ff84e2,4.18
514.02,89.27,#1481e3,4.18
303.25,299.61,#ffe62d,4.18
289.38,228.63,#ffe62d,4.18
546.47,79.76,#ffe62d,4.18
420.89,480.29,#ff84e2,4.18
506.61,68.92,#ff84e2,4.18
411.31,48.31,#ff84e2,4.18
311.90,400.14,#ffe62d,4.18
398.70,57.51,#ffe62d,4.18
315.04,419.74,#ffe62d,4.18
294.49,374.23,#ff84e2,4.18
310.78,418.98,#1481e3,4.18
466.67,507.40,#1481e3,4.18
537.58,55.34,#ffe62d,4.18
359.55,92.49,#ffe62d,4.18
334.50,122.35,#ffe62d,4.18
465.37,514.78,#1481e3,4.18
387.21,47.87,#ffe62d,4.18
414.37,517.22,#ff84e2,4.18
265.69,163.52,#ff84e2,4.18
489.63,252.51,#ffe62d,4.13
472.93,272.41,#ffe62d,4.13
541.16,284.45,#ff84e2,4.13
543.40,246.76,#ffe62d,4.13
466.95,343.71,#ffe62d,4.13
455.64,345.52,#1481e3,4.13
576.22,260.16,#1481e3,4.13
571.54,324.07,#1481e3,4.13
539.62,367.95,#ff84e2,4.13
584.34,326.33,#1481e3,4.13
603.64,291.65,#1481e3,4.13
582.91,234.69,#ff84e2,4.13
392.08,269.58,#ff84e2,4.13
515.88,390.42,#ff84e2,4.13
591.26,224.74,#ff84e2,4.13
610.33,266.18,#ff84e2,4.13
589.60,209.21,#ffe62d,4.13
588.12,205.14,#ff84e2,4.13
457.05,162.99,#ff84e2,4.13
405.95,340.57,#ff84e2,4.13
450.00,165.56,#ff84e2,4.13
462.61,156.36,#1481e3,4.13
510.67,419.96,#ff84e2,4.13
607.60,181.93,#ffe62d,4.13
631.12,235.57,#ffe62d,4.13
479.51,422.08,#ffe62d,4.13
440.76,118.24,#ffe62d,4.13
537.35,131.46,#ffe62d,4.13
380.82,183.82,#ff84e2,4.13
372.47,193.78,#ff84e2,4.13
602.62,135.35,#ffe62d,4.13
492.66,447.25,#ff84e2,4.13
314.97,233.14,#ffe62d,4.13
526.81,91.52,#1481e3,4.13
528.11,84.14,#1481e3,4.13
494.00,78.12,#ffe62d,4.13
408.09,478.03,#ff84e2,4.13
539.24,70.87,#ff84e2,4.13
351.56,125.36,#ff84e2,4.13
536.28,62.73,#ffe62d,4.13
342.85,112.40,#ffe62d,4.13
392.87,502.00,#ffe62d,4.13
270.31,187.19,#ffe62d,4.13
430.80,25.09,#ffe62d,4.13
463.43,27.04,#ffe62d,4.13
